month,vulnerables,no_solicitantes,pendiente_grado,sin_grado,con_derecho,con_pia,prestacion_efectiva,lista_espera,grado_I,grado_II,grado_III,teleasistencia,ayuda_domicilio,atencion_residencial,cuidados_familiares
0,6387,6387,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6387,6152,235,0,0,0,0,0,0,0,0,0,0,0,0
2,6387,5902,443,5,37,0,0,0,19,9,9,0,0,0,0
3,6387,5689,576,24,94,4,0,0,42,35,21,0,0,0,0
4,6387,5463,695,40,165,20,3,1,70,72,47,1,1,0,1
5,6387,5274,735,68,254,32,20,4,115,107,88,7,2,2,9
6,6387,5075,792,104,301,59,45,11,144,144,128,14,4,7,20
7,6387,4898,807,146,359,62,84,31,186,190,160,25,12,9,38
8,6387,4731,815,174,409,81,129,48,243,238,186,42,20,13,54
9,6387,4573,832,203,429,92,181,77,285,268,226,60,29,15,77
10,6387,4421,821,233,465,97,240,110,339,313,260,74,39,25,102
11,6387,4266,820,269,473,112,305,142,388,358,286,89,48,30,138
12,6387,4100,850,294,477,107,380,179,429,391,323,115,61,34,170
13,6387,3958,804,342,504,113,459,207,470,442,371,141,74,40,204
14,6387,3798,808,376,514,112,539,240,509,485,411,161,86,47,245
15,6387,3648,813,402,535,98,619,272,551,531,442,192,98,53,276
16,6387,3518,783,434,541,122,687,302,595,580,477,208,110,62,307
17,6387,3385,794,460,515,122,769,342,630,616,502,235,128,75,331
18,6387,3257,780,492,499,126,861,372,668,663,527,261,149,86,365
19,6387,3136,771,520,489,112,957,402,711,698,551,289,168,100,400
20,6387,3027,748,553,473,115,1038,433,750,727,582,307,188,113,430
21,6387,2923,723,580,468,107,1118,468,778,778,605,328,208,123,459
22,6387,2813,711,605,473,92,1192,501,814,813,631,348,226,128,490
23,6387,2707,665,634,494,102,1257,528,856,861,664,374,240,132,511
24,6387,2612,623,661,498,106,1326,561,893,900,698,397,253,141,535
25,6387,2533,587,672,498,104,1406,587,930,940,725,416,281,155,554
26,6387,2447,547,700,481,115,1489,608,958,985,750,442,296,166,585
27,6387,2359,547,718,456,95,1563,649,975,1019,769,468,310,170,615
28,6387,2281,525,744,444,86,1624,683,1002,1051,784,488,320,178,638
29,6387,2200,513,760,439,82,1683,710,1023,1087,804,506,337,184,656
30,6387,2123,495,776,414,104,1737,738,1050,1119,824,526,346,191,674
31,6387,2058,481,799,386,84,1810,769,1067,1147,835,544,360,197,709
32,6387,1987,462,812,381,82,1869,794,1101,1167,858,565,364,203,737
33,6387,1916,431,832,381,82,1923,822,1125,1201,882,583,378,209,753
34,6387,1841,439,846,355,79,1984,843,1145,1214,902,599,391,220,774
35,6387,1779,430,857,318,97,2044,862,1166,1241,914,621,397,229,797
36,6387,1724,410,868,293,89,2119,884,1189,1270,926,643,408,239,829
37,6387,1663,390,880,297,65,2181,911,1213,1297,944,662,417,248,854
38,6387,1604,374,895,305,52,2225,932,1242,1322,950,671,432,249,873
39,6387,1548,375,904,282,69,2262,947,1265,1333,962,680,439,251,892
40,6387,1483,374,917,282,53,2308,970,1285,1350,978,695,450,255,908
41,6387,1429,362,928,277,60,2343,988,1302,1368,998,704,460,259,920
42,6387,1374,345,944,260,73,2385,1006,1324,1385,1015,718,468,262,937
43,6387,1317,345,953,248,60,2439,1025,1345,1403,1024,730,481,267,961
44,6387,1273,325,959,244,62,2479,1045,1375,1418,1037,748,486,269,976
45,6387,1222,316,967,242,54,2526,1060,1399,1438,1045,761,494,275,996
46,6387,1193,301,974,218,61,2564,1076,1408,1453,1058,770,507,276,1011
47,6387,1150,295,986,205,50,2601,1100,1415,1473,1068,783,518,280,1020
48,6387,1122,276,996,194,48,2641,1110,1429,1485,1079,793,527,284,1037
49,6387,1085,264,1004,189,46,2675,1124,1443,1499,1092,801,537,289,1048
50,6387,1054,244,1015,188,41,2707,1138,1456,1516,1102,810,541,294,1062
51,6387,1001,258,1022,176,44,2739,1147,1468,1523,1115,820,547,301,1071
52,6387,962,252,1031,174,38,2765,1165,1479,1539,1124,824,555,305,1081
53,6387,921,236,1043,180,39,2787,1181,1497,1553,1137,832,558,309,1088
54,6387,883,223,1049,177,48,2814,1193,1507,1576,1149,842,562,312,1098
55,6387,848,221,1056,172,35,2851,1204,1522,1584,1156,851,575,317,1108
56,6387,808,211,1066,179,33,2874,1216,1539,1596,1167,855,579,319,1121
57,6387,776,203,1075,172,38,2898,1225,1551,1604,1178,864,583,321,1130
58,6387,742,193,1082,169,40,2921,1240,1567,1615,1188,867,593,324,1137
59,6387,709,192,1088,173,24,2945,1256,1580,1621,1197,872,597,330,1146
60,6387,693,171,1096,168,34,2964,1261,1588,1633,1206,879,598,334,1153
