month,vulnerables,no_solicitantes,pendiente_grado,sin_grado,con_derecho,con_pia,prestacion_efectiva,lista_espera,grado_I,grado_II,grado_III,vuln_sanitaria,edad_65_74,edad_75_84,edad_85_plus,prevencion,teleasistencia,ayuda_domicilio,centro_dia_noche,atencion_residencial,pev,cuidados_familiares,asistencia_personal
0,6387,6387,0,0,0,0,0,0,0,0,0,4135,2972,2311,1104,0,0,0,0,0,0,0,0
1,6387,6062,325,0,0,0,0,0,0,0,0,4135,2972,2311,1104,0,0,0,0,0,0,0,0
2,6387,5759,628,0,0,0,0,0,0,0,0,4135,2972,2311,1104,0,0,0,0,0,0,0,0
3,6387,5478,909,0,0,0,0,0,0,0,0,4135,2972,2311,1104,0,0,0,0,0,0,0,0
4,6387,5217,1170,0,0,0,0,0,0,0,0,4135,2972,2311,1104,0,0,0,0,0,0,0,0
5,6387,4959,1428,0,0,0,0,0,0,0,0,4135,2972,2311,1104,0,0,0,0,0,0,0,0
6,6387,4745,1642,0,0,0,0,0,0,0,0,4135,2972,2311,1104,0,0,0,0,0,0,0,0
7,6387,4514,1873,0,0,0,0,0,0,0,0,4135,2972,2311,1104,0,0,0,0,0,0,0,0
8,6387,4329,2058,0,0,0,0,0,0,0,0,4135,2972,2311,1104,0,0,0,0,0,0,0,0
9,6387,4141,2142,17,87,0,0,0,36,31,20,4135,2972,2311,1104,0,0,0,0,0,0,0,0
10,6387,3938,2158,61,191,39,0,0,89,84,57,4135,2972,2311,1104,0,0,0,0,0,0,0,0
11,6387,3748,2141,99,275,124,0,0,143,146,110,4135,2972,2311,1104,0,0,0,0,0,0,0,0
12,6387,3571,2058,157,372,167,60,2,226,216,159,4135,2972,2311,1104,2,12,9,3,4,9,21,0
13,6387,3395,2008,194,408,219,160,3,282,296,212,4135,2972,2311,1104,8,37,34,6,8,20,47,0
14,6387,3223,1956,244,403,256,302,3,332,369,263,4135,2972,2311,1104,12,69,52,9,32,35,93,0
15,6387,3052,1905,290,420,246,469,5,403,438,299,4135,2972,2311,1104,18,113,75,17,49,55,140,2
16,6387,2914,1836,333,426,229,640,9,458,508,338,4135,2972,2311,1104,27,142,107,23,68,77,193,3
17,6387,2764,1762,381,430,240,799,11,523,574,383,4135,2972,2311,1104,31,176,137,30,84,96,239,6
18,6387,2628,1687,432,416,233,977,14,583,629,428,4135,2972,2311,1104,41,214,165,44,102,117,287,7
19,6387,2515,1592,490,412,221,1139,18,645,681,464,4135,2972,2311,1104,47,250,194,54,116,130,340,8
20,6387,2398,1526,528,392,225,1294,24,692,736,507,4135,2972,2311,1104,53,287,220,58,131,145,392,8
21,6387,2294,1426,562,420,197,1460,28,753,798,554,4135,2972,2311,1104,59,326,249,64,145,163,446,8
22,6387,2197,1369,597,373,218,1603,30,797,844,583,4135,2972,2311,1104,63,358,272,71,154,187,490,8
23,6387,2075,1308,638,362,222,1749,33,857,886,623,4135,2972,2311,1104,68,388,297,78,164,208,537,9
24,6387,1985,1227,676,351,205,1908,35,904,943,652,4135,2972,2311,1104,73,425,317,90,181,219,594,9
25,6387,1912,1158,708,309,207,2055,38,937,991,681,4135,2972,2311,1104,78,464,339,98,191,233,643,9
26,6387,1817,1111,736,302,178,2202,41,979,1032,712,4135,2972,2311,1104,83,501,364,109,205,246,685,9
27,6387,1741,1038,764,304,154,2344,42,1022,1081,741,4135,2972,2311,1104,88,545,390,113,213,259,727,9
28,6387,1670,990,787,283,163,2451,43,1043,1121,776,4135,2972,2311,1104,91,583,398,121,223,271,755,9
29,6387,1588,948,817,254,167,2568,45,1069,1169,796,4135,2972,2311,1104,96,615,414,129,230,284,791,9
30,6387,1521,896,844,257,135,2686,48,1098,1201,827,4135,2972,2311,1104,104,647,437,136,242,291,819,10
31,6387,1448,856,874,226,145,2789,49,1124,1233,852,4135,2972,2311,1104,107,672,460,141,251,304,844,10
32,6387,1394,791,899,232,132,2888,51,1151,1279,873,4135,2972,2311,1104,111,700,471,148,258,311,878,11
33,6387,1334,741,924,225,121,2990,52,1177,1311,900,4135,2972,2311,1104,113,724,490,153,264,322,912,12
34,6387,1262,723,949,203,117,3081,52,1205,1331,917,4135,2972,2311,1104,116,747,514,157,269,328,938,12
35,6387,1211,697,961,180,125,3158,55,1227,1352,939,4135,2972,2311,1104,120,758,527,162,277,338,963,13
36,6387,1165,661,974,174,99,3259,55,1251,1375,961,4135,2972,2311,1104,125,777,545,168,288,349,993,14
37,6387,1118,605,997,181,95,3336,55,1277,1404,986,4135,2972,2311,1104,126,794,559,174,296,356,1016,15
38,6387,1071,581,1009,165,107,3399,55,1292,1428,1006,4135,2972,2311,1104,128,810,566,175,305,365,1034,16
